# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Jun 16 17:07:33 PDT 2022 [seed=2020]
# -seed 2020 -beagle_double -beagle_gpu -save_every 1000000 -save_state Beast.chkpt -overwrite Sn_H1N1pdm_2009.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
28500	-20341.621154630306	-3.683456861685388	-20337.93769776862	0.2409998198166691	2009.1620001801834	2.682112105609862	1.0153966329761464	9.371070293511002	10.330691127214655	0.3382322472267334	0.19055739036748354	0.2391304893198981	0.23207987308588493	0.011211891979247515	0.007334034534655579	0.007334034534655583	-20337.93769776862	0.0	-1.4674290039167475
28600	-20352.291496622427	-4.591775911695182	-20347.69972071073	0.2409998198166691	2009.1620001801834	2.6645269816851846	0.9523041638817471	6.690690103136421	10.330691127214655	0.3382322472267334	0.19055739036748354	0.2391304893198981	0.23207987308588493	0.011211891979247515	0.007334034534655579	0.007334034534655584	-20347.69972071073	0.0	-1.4059080941931725
28700	-20348.72412311214	-6.155427034797406	-20342.568696077342	0.2286985508716647	2009.1743014491283	2.687423376463922	0.9523041638817471	10.15884143853484	10.330691127214655	0.3382322472267334	0.19055739036748354	0.2391304893198981	0.23207987308588493	0.011211891979247515	0.0072827420573534675	0.007282742057353475	-20342.568696077342	0.0	-2.942634957524411
28800	-20347.076062578963	-11.453507318940495	-20335.622555260023	0.2286985508716647	2009.1743014491283	2.7984385491034334	1.0724051145087914	10.15884143853484	10.330691127214655	0.3382322472267334	0.19055739036748354	0.2391304893198981	0.23207987308588493	0.016561447263055123	0.0072827420573534675	0.007282742057353475	-20335.622555260023	0.0	-6.80441360651994
28900	-20346.027470657686	-8.760632661652156	-20337.266837996034	0.22695119958902796	2009.176048800411	2.7397606643554595	1.06164730192241	10.15884143853484	10.330691127214655	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.0072827420573534675	0.007282742057353467	-20337.266837996034	0.0	-4.788853426293957
29000	-20346.33277169175	-7.982176215083814	-20338.350595476666	0.21968681999744047	2009.1833131800026	2.7686029743102525	1.0147190302001852	8.889401031938737	10.330691127214655	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.006849614319797648	0.006849614319797643	-20338.350595476666	0.0	-5.823452303165744
29100	-20345.09591708368	-7.185493483378954	-20337.9104236003	0.21540656099224392	2009.1875934390077	2.728488330036399	1.0147190302001852	8.889401031938737	10.330691127214655	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.0075041987191858455	0.00750419871918584	-20337.9104236003	0.0	-4.972325581852804
29200	-20349.757127094817	-6.507147496859861	-20343.249979597957	0.2124179250166069	2009.1905820749835	2.706604187930695	1.0147190302001852	8.889401031938737	11.124630586874176	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.008447972264660875	0.008447972264660873	-20343.249979597957	0.0	-4.089266775487772
29300	-20351.238298163407	-6.055732428051053	-20345.182565735355	0.20627043093672087	2009.1967295690633	2.664437077408288	1.0147190302001852	8.574367132378336	11.124630586874176	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.007933845383531469	0.007933845383531472	-20345.182565735355	0.0	-3.6662714485684056
29400	-20353.696168580347	-6.927286217156242	-20346.76888236319	0.21320761952602293	2009.189792380474	2.697694163053613	0.9997964801789119	8.589569012613191	13.405769067275088	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.007933845383531469	0.007933845383531472	-20346.76888236319	0.0	-4.299804413998781
29500	-20351.71297216983	-4.059856178728786	-20347.6531159911	0.22096351955125412	2009.1820364804487	2.6098518765597003	0.9707352150667321	9.47904561435084	13.405769067275088	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.008009208934324897	0.008009208934324899	-20347.6531159911	0.0	-0.9954635414057749
29600	-20355.100880202728	-7.385004895787283	-20347.71587530694	0.2068673365720672	2009.196132663428	2.6436561414767383	0.9707352150667321	9.47904561435084	13.405769067275088	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.008009208934324897	0.008009208934324892	-20347.71587530694	0.0	-4.326776209889774
29700	-20340.430057151923	-1.7449362420255903	-20338.685120909897	0.20015027528881135	2009.2028497247113	2.520053534404492	1.0188283689952047	9.964358081401633	13.658692100212521	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.008214091928446857	0.008214091928446856	-20338.685120909897	0.0	1.1787922055147164
29800	-20337.230082037266	-0.6678121166748556	-20336.562269920592	0.23182430439606685	2009.171175695604	2.568376582435324	1.0188283689952047	9.964358081401633	13.658692100212521	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.015699308062880297	0.008214091928446857	0.00821409192844685	-20336.562269920592	0.0	2.2468163237152283
29900	-20338.48424434695	-1.2256340473870357	-20337.258610299563	0.20200110008699063	2009.200998899913	2.517303259100752	1.0188283689952047	9.964358081401633	13.658692100212521	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.08691689480321431	0.008214091928446857	0.008214091928446845	-20337.258610299563	0.0	1.8410529585531286
30000	-20341.162738935207	-1.9669227876668012	-20339.19581614754	0.20268174917680537	2009.200318250823	2.520564759576236	1.0188283689952047	9.964358081401633	13.658692100212521	0.3382322472267334	0.19055739036748354	0.24320507747315004	0.228005284932633	0.03981126415792378	0.008080750162589367	0.008080750162589368	-20339.19581614754	0.0	0.9964130051230005
30100	-20346.86573460078	-3.2200359948369384	-20343.645698605942	0.20268174917680537	2009.200318250823	2.5272116831909432	1.0188283689952047	9.964358081401633	13.658692100212521	0.3387459488270178	0.19004368876719915	0.24320507747315004	0.228005284932633	0.13198648446043332	0.007150489210296979	0.007150489210296987	-20343.645698605942	0.0	-0.1371157860893235
30200	-20347.61406000715	-3.6078148181292953	-20344.00624518902	0.2018385987039536	2009.201161401296	2.5277112172147596	1.0114256098765728	9.964358081401633	13.658692100212521	0.3387459488270178	0.19004368876719915	0.24320507747315004	0.228005284932633	0.13198648446043332	0.007180359306490158	0.007180359306490159	-20344.00624518902	0.0	-0.6404029511405998
30300	-20348.47373545202	-3.5759926050927207	-20344.897742846926	0.20912367422341918	2009.1938763257765	2.5402840847982335	1.0114256098765728	9.964358081401633	13.658692100212521	0.3387459488270178	0.19004368876719915	0.24320507747315004	0.228005284932633	0.13198648446043332	0.007201320802408371	0.007201320802408369	-20344.897742846926	0.0	-0.6094605390627903
30400	-20345.759746718035	-9.058752041766114	-20336.70099467627	0.20477081094670402	2009.1982291890533	2.648939323506433	0.9955261673210178	9.964358081401633	7.6891830672425785	0.3387459488270178	0.19004368876719915	0.24320507747315004	0.228005284932633	0.13198648446043332	0.006905506149730266	0.00690550614973027	-20336.70099467627	0.0	-7.2672822181718955
30500	-20350.186336286628	-8.653984109259946	-20341.532352177368	0.1965743516503129	2009.2064256483498	2.6198864153093457	1.0104997038033243	9.964358081401633	7.6891830672425785	0.3387459488270178	0.19004368876719915	0.24320507747315004	0.228005284932633	0.13198648446043332	0.006905506149730266	0.006905506149730265	-20341.532352177368	0.0	-6.797570382757192
30600	-20340.651078255287	-4.67727686982619	-20335.973801385462	0.19255157409359228	2009.2104484259064	2.5049299144450194	1.0382657559890205	9.964358081401633	9.608542395016935	0.3387459488270178	0.19004368876719915	0.24306908330547614	0.2281412791003069	0.16189119857555562	0.008343329111044658	0.008343329111044658	-20335.973801385462	0.0	-1.5678717070373274
30700	-20346.325058893774	-6.8661415071590834	-20339.458917386615	0.20295941674531734	2009.2000405832548	2.56005535133158	1.0544522654077773	9.04354347454557	9.608542395016935	0.3387459488270178	0.19004368876719915	0.24306908330547614	0.2281412791003069	0.16189119857555562	0.008343329111044658	0.008343329111044658	-20339.458917386615	0.0	-3.044062991105016
30800	-20337.8227992286	-5.6402975675411	-20332.18250166106	0.20316559221783465	2009.1998344077822	2.5650659757141674	1.0266096294359646	9.04354347454557	9.608542395016935	0.3387459488270178	0.19004368876719915	0.24343709708575276	0.22777326532003028	0.16189119857555562	0.008343329111044658	0.008343329111044654	-20332.18250166106	0.0	-2.92884920994927
30900	-20342.29563299815	-3.8913512932285856	-20338.40428170492	0.19765804188507669	2009.205341958115	2.483155054610924	1.0415363636852548	9.123496169966405	9.608542395016935	0.3387459488270178	0.19150156498724394	0.24343709708575276	0.2263153890999855	0.16189119857555562	0.008343329111044658	0.008343329111044656	-20338.40428170492	0.0	-0.6575351036594095
31000	-20335.98719665417	-2.6534164021613407	-20333.333780252007	0.1837749701598946	2009.2192250298401	2.437060883440552	1.0032058252596798	9.123496169966405	9.608542395016935	0.3383193751212939	0.19192813869296788	0.24343709708575276	0.2263153890999855	0.16189119857555562	0.008343329111044658	0.008343329111044654	-20333.333780252007	0.0	-0.28245254277846654
31100	-20330.92384785399	-2.311077317717527	-20328.61277053627	0.17833373324897284	2009.224666266751	2.423989924420504	1.0032058252596798	9.123496169966405	9.608542395016935	0.3383193751212939	0.19192813869296788	0.24343709708575276	0.2263153890999855	0.16189119857555562	0.008343329111044658	0.008343329111044668	-20328.61277053627	0.0	0.06246640918806712
31200	-20337.912408155596	0.2904188756803143	-20338.202827031277	0.21588074183471667	2009.1871192581652	2.441027401017564	0.9990839914569011	9.123496169966405	10.811624635177344	0.3383193751212939	0.19192813869296788	0.24343709708575276	0.2263153890999855	0.16189119857555562	0.008343329111044658	0.008343329111044653	-20338.202827031277	0.0	2.8695311774799976
31300	-20342.040754102018	-1.76850753701798	-20340.272246565	0.2157533114439663	2009.1872466885561	2.48837315419795	0.9990839914569011	9.123496169966405	10.811624635177344	0.3383193751212939	0.19192813869296788	0.24343709708575276	0.2263153890999855	0.16189119857555562	0.007856066543023283	0.007856066543023286	-20340.272246565	0.0	0.77009409594078
31400	-20343.74347704158	-4.1141800758221505	-20339.629296965755	0.2157533114439663	2009.1872466885561	2.4770872908087407	0.9990839914569011	6.4419944640411675	10.811624635177344	0.339137417969497	0.1911100958447648	0.24343709708575276	0.2263153890999855	0.16189119857555562	0.007856066543023283	0.00785606654302328	-20339.629296965755	0.0	-1.6002092450169663
31500	-20341.87270277538	-2.2967674574811268	-20339.5759353179	0.21560342838426685	2009.1873965716159	2.5146179137732934	0.9990839914569011	9.985376298262343	10.811624635177344	0.339137417969497	0.1911100958447648	0.24343709708575276	0.2263153890999855	0.16189119857555562	0.007142413645296169	0.007142413645296167	-20339.5759353179	0.0	0.19600109277268873
31600	-20340.1604542271	-1.2840411699503504	-20338.87641305715	0.22304649261720433	2009.1799535073828	2.4867037311553566	0.9990839914569011	8.782750077127863	10.811624635177344	0.339137417969497	0.1911100958447648	0.24343709708575276	0.2263153890999855	0.16189119857555562	0.007776321325908642	0.00777632132590864	-20338.87641305715	0.0	1.2461758153601195
31700	-20339.630541495102	1.35938540766114	-20340.989926902763	0.22418456449987892	2009.1788154355002	2.4604637399767317	0.9990839914569011	8.998470709623685	9.460525229149262	0.339137417969497	0.1911100958447648	0.24343709708575276	0.2263153890999855	0.02969520376809842	0.008552724707441887	0.008552724707441887	-20340.989926902763	0.0	3.4362147846874267
31800	-20343.27803965151	-4.340146083593939	-20338.937893567916	0.22418456449987892	2009.1788154355002	2.478001118540254	0.935082256215637	11.893455780789942	10.99577798907824	0.339137417969497	0.1911100958447648	0.24343709708575276	0.2263153890999855	0.02969520376809842	0.007649251290208584	0.00764925129020858	-20338.937893567916	0.0	0.11823383128932985
31900	-20346.0695110862	-4.755537759637059	-20341.313973326563	0.22418456449987892	2009.1788154355002	2.461597101903377	0.935082256215637	5.828288147632232	10.99577798907824	0.339137417969497	0.1911100958447648	0.24343709708575276	0.2263153890999855	0.02969520376809842	0.007649251290208584	0.007649251290208581	-20341.313973326563	0.0	-0.3546140660845496
32000	-20342.290982391936	-4.543261297131653	-20337.747721094805	0.21412473367318488	2009.188875266327	2.572435317626261	0.9793949062185684	7.489537402680714	10.99577798907824	0.3343313069785957	0.1911100958447648	0.24343709708575276	0.23112150009088678	0.02969520376809842	0.007437863170034775	0.007437863170034769	-20337.747721094805	0.0	-2.1029424006904667
32100	-20341.41249748866	-5.976436845559659	-20335.436060643104	0.21412473367318488	2009.188875266327	2.602723449227515	0.9793949062185684	8.613365752080108	10.99577798907824	0.3343313069785957	0.1911100958447648	0.24343709708575276	0.23112150009088678	0.02969520376809842	0.007216481599013896	0.007216481599013889	-20335.436060643104	0.0	-3.546191287119888
32200	-20345.00790604469	-6.401262826230939	-20338.60664321846	0.21406456667445578	2009.1889354333255	2.6232050055175913	1.0413543186638223	8.613365752080108	11.170267050751683	0.3343313069785957	0.1911100958447648	0.24343709708575276	0.23112150009088678	0.02969520376809842	0.00867540496325888	0.00867540496325888	-20338.60664321846	0.0	-3.1706755069549097
32300	-20350.756346503083	-4.787411415828064	-20345.968935087254	0.24957161336491807	2009.1534283866351	2.6443199390729664	1.0413543186638223	9.234806105082502	11.170267050751683	0.3343313069785957	0.1911100958447648	0.24343709708575276	0.23112150009088678	0.02969520376809842	0.00867540496325888	0.008675404963258882	-20345.968935087254	0.0	-1.554435045248082
32400	-20346.611160470224	-5.912769600263257	-20340.698390869962	0.24870520889803022	2009.154294791102	2.682207472296954	1.0413543186638223	10.123243740978692	11.170267050751683	0.3343313069785957	0.1911100958447648	0.24343709708575276	0.23112150009088678	0.02969520376809842	0.007239981888806432	0.007239981888806435	-20340.698390869962	0.0	-2.7719800262984235
32500	-20342.382638117346	-4.832595105547172	-20337.550043011797	0.22468994699322312	2009.1783100530067	2.6181016047488255	0.9977335919233972	8.943566345995484	11.170267050751683	0.3343313069785957	0.1911100958447648	0.24343709708575276	0.23112150009088678	0.02969520376809842	0.0073864409854111825	0.007386440985411177	-20337.550043011797	0.0	-2.5540160744986924
32600	-20340.19832056804	-7.6881821832348365	-20332.510138384805	0.23492444066684867	2009.1680755593331	2.7091641595243714	0.9945719128415186	8.956305010154182	11.170267050751683	0.33113942340577135	0.1976091422513745	0.24343709708575276	0.22781433725710143	0.02969520376809842	0.0073864409854111825	0.007386440985411179	-20332.510138384805	0.0	-5.416858966566005
32700	-20348.46780105849	-7.603342019677091	-20340.864459038814	0.23492444066684867	2009.1680755593331	2.702699495367575	0.9780981886241936	8.956305010154182	10.567472266923527	0.33113942340577135	0.1976091422513745	0.24343709708575276	0.22781433725710143	0.02969520376809842	0.0073864409854111825	0.007386440985411178	-20340.864459038814	0.0	-5.223620940283562
32800	-20349.246241270146	-9.216762051594532	-20340.029479218552	0.2561766917492665	2009.1468233082508	2.792649309798961	1.0365891190562726	7.875447648422016	10.567472266923527	0.33113942340577135	0.1976091422513745	0.24343709708575276	0.22781433725710143	0.02969520376809842	0.0072982700667487375	0.007298270066748738	-20340.029479218552	0.0	-6.401640819997845
